id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
86,整租·欧式风格，精装1房高景，交通便利，上次一天就租掉了,黄浦,蓬莱公园,49.0,南,1,1,1,链家,15天前发布,高楼层,34,9200.0,元/月,近地铁_精装_随时看房
87,整租·陕西南路上，02年*明高区通透户型，视野开阔采光好,黄浦,打浦桥,120.0,南,2,2,2,链家,24天前发布,高楼层,28,15500.0,元/月,近地铁_精装_双卫生间_随时看房
88,近地铁线+高楼层+业主自住精装+朝南采光好+诚意出租,浦东,源深,35.0,南,1,1,1,链家,1个月前发布,高楼层,6,5300.0,元/月,近地铁_随时看房
89,创智坊(公寓)1室1厅8500元,杨浦,五角场,62.0,南,1,1,1,链家,1天前发布,高楼层,9,8500.0,元/月,近地铁_新上_随时看房
90,整租·精装一室一厅电梯房地铁口看房随时,普陀,长寿路,45.0,东南,1,1,1,链家,3天前发布,中楼层,23,5800.0,元/月,近地铁_精装_新上_随时看房
91,绿色丽园1室2厅6000元,闸北,大宁,73.0,南,1,2,1,链家,5天前发布,高楼层,6,6000.0,元/月,近地铁_新上_随时看房
92,离地铁11号线桃浦新村站400米装修精致家具家电齐备,普陀,桃浦,35.0,南,1,1,1,链家,6天前发布,中楼层,6,3500.0,元/月,近地铁_新上_随时看房
93,瑞冬小区1室1厅4600元,长宁,北新泾,41.0,南,1,1,1,链家,9天前发布,高楼层,6,4600.0,元/月,近地铁_随时看房
94,方便看房，5mi到11号线御桥站，南北通大阳台,浦东,御桥,68.0,南,2,2,1,链家,12天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
95,整租·长寿路精装一室干净整洁居住温馨朝向好近地铁,普陀,长寿路,59.0,南,1,1,1,链家,14天前发布,低楼层,31,8000.0,元/月,近地铁_精装_随时看房
96,整租·田林十四村1居室4700,徐汇,田林,35.0,南,1,1,1,门店优选,今天发布,低楼层,6,4700.0,元/月,近地铁_精装_新上_随时看房
97,整租·桂平小区1居室4100,徐汇,康健,47.0,南,1,1,1,门店优选,22天前发布,中楼层,6,4100.0,元/月,近地铁_随时看房
98,整租·徐虹大楼2居室9800,徐汇,徐家汇,103.0,南,2,2,1,门店优选,1个月前发布,高楼层,18,9800.0,元/月,近地铁_精装_随时看房
99,整租·泰德苑3居室13500,徐汇,徐家汇,122.0,南,3,2,1,门店优选,1个月前发布,高楼层,29,13500.0,元/月,近地铁_随时看房
100,整租·花苑茶花园1居室3600,徐汇,康健,42.0,南,1,1,1,门店优选,1个月前发布,高楼层,6,3600.0,元/月,随时看房
101,适中楼层+干净整洁+出行便利生活方便,浦东,北蔡,44.0,南,1,1,1,链家,1天前发布,中楼层,6,4000.0,元/月,近地铁_新上_随时看房
102,虹康花苑(三期)2室1厅7800元,长宁,北新泾,78.0,南,2,1,1,链家,1天前发布,中楼层,6,7800.0,元/月,近地铁_新上
103,新凯城丹桂苑、精装两房近9号线交通便利、拎包即住,松江,泗泾,67.0,南,2,1,1,链家,2天前发布,低楼层,12,3300.0,元/月,近地铁_新上
104,整租·南京西路精致一房可以短租诚意出租价格可谈,静安,南京西路,53.0,东,1,1,1,链家,3天前发布,中楼层,29,8000.0,元/月,近地铁_精装_新上_随时看房
105,九号线、生态科技小区、电梯房、家具高配，拎包入住,闵行,七宝,50.0,南北,1,1,1,链家,3天前发布,中楼层,8,5300.0,元/月,近地铁_新上_随时看房
106,整租·滨江朝南电梯一室一厅，进南园公园，田子坊,黄浦,打浦桥,38.0,南,1,1,1,链家,4天前发布,低楼层,20,6200.0,元/月,近地铁_精装_新上
107,绿地新江桥城1室1厅3200元,嘉定,江桥,56.0,南,1,1,1,链家,5天前发布,高楼层,15,3200.0,元/月,近地铁_新上_随时看房
108,新上房源+精装两房+看房提前约,徐汇,康健,53.0,南,2,1,1,链家,5天前发布,高楼层,6,5300.0,元/月,近地铁_新上
109,整租·精致两房诚意出租质感家具生活便利,徐汇,徐家汇,81.0,南,2,1,1,链家,6天前发布,中楼层,18,8200.0,元/月,近地铁_精装_新上_随时看房
110,整租·十里都华精装三房，户型正气，采光很好，人车分流,普陀,长寿路,123.0,南,3,2,1,链家,11天前发布,中楼层,33,15000.0,元/月,近地铁_精装
111,整租·新福康里宜家两房南北通透自带舒适阁楼有卫生间,静安,南京西路,75.0,南,2,1,1,链家,12天前发布,高楼层,7,8500.0,元/月,近地铁_精装_随时看房
112,整租·黄浦新苑，高区*朝南，精装*配，拎包入住，正看花园,黄浦,蓬莱公园,103.0,南,2,2,1,链家,12天前发布,高楼层,34,15800.0,元/月,近地铁_随时看房
113,世纪大道ZUI好的房子+业主自住装修+南北两房+拎包入住,浦东,源深,51.0,南,2,1,1,链家,13天前发布,高楼层,6,6300.0,元/月,近地铁
114,整租·宝华现代城，可办公，看房方便，随时起租，诚意出租,闸北,大宁,111.0,南,2,2,1,链家,13天前发布,中楼层,25,8500.0,元/月,近地铁_随时看房
115,呼玛三村2室1厅4600元,宝山,张庙,72.0,南,2,1,1,链家,14天前发布,中楼层,6,4600.0,元/月,近地铁
116,精致两房双南户型采光好楼层佳随时入住,浦东,陆家嘴,75.0,南,2,1,1,链家,16天前发布,高楼层,18,8500.0,元/月,近地铁
117,宝钢六村2室0厅3500元,宝山,淞宝,45.0,南,2,0,1,链家,17天前发布,高楼层,6,3500.0,元/月,近地铁
118,热推房源，值得关注。喜欢可看，看中可谈。,长宁,古北,70.0,南,1,1,2,链家,18天前发布,中楼层,10,10000.0,元/月,近地铁_随时看房
119,整租·【虹桥乐庭】精装三房，户型方正，视野开阔。,徐汇,徐家汇,147.0,南,3,1,2,链家,19天前发布,高楼层,28,15500.0,元/月,近地铁_双卫生间
120,华松小区3室0厅7000元,长宁,北新泾,76.0,南,3,0,1,链家,20天前发布,中楼层,6,7000.0,元/月,近地铁
121,整租·金榜人家精装3房2厅，近5号东川站，家电齐，拎包住。,闵行,老闵行,123.0,南北,3,2,2,链家,21天前发布,高楼层,6,5500.0,元/月,近地铁_精装_双卫生间
122,整租·装修风格精装，家电齐*，拎包入住，采光好,徐汇,衡山路,44.0,东,1,0,1,链家,24天前发布,低楼层,24,8500.0,元/月,近地铁_精装
123,采光好户型正通风佳碧云优质一房,浦东,碧云,67.0,南,1,2,1,链家,25天前发布,中楼层,19,5000.0,元/月,近地铁_随时看房
124,整租·凯欣*园精装一房品质小区采光好楼层佳交通便利,长宁,中山公园,41.0,东南,1,1,1,链家,26天前发布,低楼层,36,11000.0,元/月,近地铁_精装_随时看房
125,陆家嘴源深地区精装三房，近地铁6号线，配套齐*,浦东,源深,156.0,南,3,2,2,链家,27天前发布,中楼层,11,14000.0,元/月,近地铁
126,由由七村近地铁楼层佳交通便利配套齐*拎包入住,浦东,北蔡,50.0,南,1,1,1,链家,15天前发布,中楼层,6,3500.0,元/月,近地铁_随时看房
127,整租·中福浦江汇精装两房，小区是2014年新小区，拎包入住,黄浦,蓬莱公园,71.0,南,2,1,1,链家,22天前发布,中楼层,33,9500.0,元/月,近地铁_精装_随时看房
128,东安四村1室1厅4500元,徐汇,徐家汇,40.0,南,1,1,1,链家,1个月前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
129,精装地铁两房，两房朝南，干净整洁，拎包入住,闵行,金虹桥,80.0,南,2,1,1,链家,1天前发布,高楼层,6,6800.0,元/月,近地铁_新上_随时看房
130,整租·03年小区地铁1911号线+精装朝南一房+近地铁看房方便,徐汇,徐家汇,60.0,南,1,1,1,链家,3天前发布,高楼层,19,7500.0,元/月,近地铁_精装_新上_随时看房
131,临沂六村地铁房，精装雅观价格美丽，拎包入住自然舒心,浦东,南码头,36.0,南,1,1,1,链家,5天前发布,高楼层,6,4000.0,元/月,近地铁_新上_随时看房
132,整租·7.13号线长寿路站精装居家温馨大两房,普陀,长寿路,114.0,南,2,2,1,链家,6天前发布,中楼层,24,10800.0,元/月,近地铁_精装_新上_随时看房
133,整租·番南小区，一房一厅，随时入住，房东诚意出租。,徐汇,徐家汇,40.0,南,1,1,1,链家,9天前发布,高楼层,6,4800.0,元/月,近地铁_精装_随时看房
134,近地铁+精装两房+社区环境好+可拎包入住,闵行,梅陇,103.0,南,2,2,1,链家,12天前发布,低楼层,17,7800.0,元/月,近地铁_随时看房
135,整租·圣天地公寓，高层紧凑一居，13号线江宁路站，白领宜居,普陀,长寿路,31.0,东,1,1,1,链家,14天前发布,高楼层,25,5000.0,元/月,近地铁_精装_随时看房
136,整租·新亚徐汇公寓3居室13500,徐汇,徐家汇,129.0,南,3,2,2,门店优选,17天前发布,中楼层,18,13500.0,元/月,近地铁_精装_双卫生间_随时看房
137,整租·千鹤小区2居室7300,徐汇,田林,81.0,南,2,1,1,门店优选,16天前发布,高楼层,23,7300.0,元/月,近地铁_随时看房
138,整租·九九园2居室9300,长宁,新华路,93.0,南北,2,2,1,门店优选,1个月前发布,中楼层,28,9300.0,元/月,近地铁_精装_随时看房
139,整租·田林十二村2居室6000,徐汇,田林,48.0,南,2,1,1,门店优选,29天前发布,高楼层,6,6000.0,元/月,近地铁_精装_随时看房
140,整租·尚汇豪庭二期3居室18000,徐汇,田林,132.0,南,3,2,2,门店优选,1个月前发布,中楼层,26,18000.0,元/月,近地铁_精装_双卫生间_随时看房
141,象源丽都2室2厅9500元,普陀,长征,99.0,南,2,2,1,链家,1天前发布,中楼层,18,9500.0,元/月,近地铁_新上
142,新泾三村1室1厅4500元,长宁,北新泾,35.0,南,1,1,1,链家,1天前发布,中楼层,6,4500.0,元/月,近地铁_新上
143,吉富绅花园2室2厅3800元,青浦,夏阳,98.0,东南,2,2,1,链家,2天前发布,低楼层,21,3800.0,元/月,近地铁_新上
144,海滨二村(宝山)2室1厅3000元,宝山,淞宝,49.0,南北,2,1,1,链家,3天前发布,高楼层,6,3000.0,元/月,近地铁_新上_随时看房
145,整租·金虹桥井亭苑2室1厅6500元,闵行,金汇,85.0,南,2,1,1,链家,3天前发布,低楼层,6,6500.0,元/月,近地铁_精装_新上
146,居家装修大两房户型好光照充足干净舒适随时看房,浦东,金杨,71.0,南,2,1,1,链家,4天前发布,高楼层,6,4800.0,元/月,近地铁_新上
147,整租·婚房装修高区电梯房配套齐*近延安西路地铁,长宁,中山公园,107.0,南,3,2,2,链家,5天前发布,中楼层,18,13000.0,元/月,近地铁_精装_双卫生间_新上
148,康健路43弄1室1厅4400元,徐汇,康健,43.0,南,1,1,1,链家,5天前发布,中楼层,6,4400.0,元/月,近地铁_新上
149,中冶翔腾3室2厅6500元,嘉定,南翔,109.0,南北,3,2,2,链家,6天前发布,中楼层,11,6500.0,元/月,近地铁_新上_随时看房
150,世纪公园地铁口精装一房诚意出租！看房随时！,浦东,花木,42.0,南,1,1,1,链家,11天前发布,高楼层,6,6800.0,元/月,近地铁_随时看房
151,整租·精装修两房+清爽干净+免费会所+看房方便,静安,江宁路,107.0,南,2,2,2,链家,12天前发布,低楼层,32,17000.0,元/月,近地铁_精装_双卫生间
152,整租·笋盘：黄浦丽园+下沉式花园+中式园林花园+08年小区,黄浦,蓬莱公园,104.0,南,2,2,1,链家,12天前发布,高楼层,18,15500.0,元/月,近地铁_精装_随时看房
153,精装两房，品牌家具家电，可拎包入住，业主诚意出租,浦东,唐镇,90.0,南,2,2,1,链家,13天前发布,中楼层,13,6300.0,元/月,近地铁
154,整租·近音乐学院，精装一房，朝南，采光通风好。,徐汇,建国西路,29.0,南,1,1,1,链家,13天前发布,高楼层,6,6000.0,元/月,近地铁_精装_随时看房
155,凤城三村1室0厅4000元,杨浦,控江路,33.0,南,1,0,1,链家,14天前发布,低楼层,5,4000.0,元/月,近地铁
156,瑞虹新城(一期)1室1厅7500元,虹口,临平路,48.0,南,1,1,1,链家,16天前发布,高楼层,39,7500.0,元/月,近地铁
157,整租·滨江名人苑高区2房价格可谈业主诚租欢迎看房,黄浦,黄浦滨江,102.0,南,2,2,1,链家,17天前发布,中楼层,31,11500.0,元/月,近地铁_精装
158,整租·万科城市花园，户型边套，装修好，居家客户优先,闵行,七宝,73.0,南,2,2,1,链家,18天前发布,低楼层,7,5800.0,元/月,近地铁_押一付一_随时看房
159,整租·南北两房，采光好，链家真实房源值得信赖,徐汇,斜土路,48.0,南,2,0,1,链家,19天前发布,高楼层,5,5300.0,元/月,近地铁
160,东体小区2室1厅5500元,虹口,曲阳,55.0,南,2,1,1,链家,20天前发布,低楼层,6,5500.0,元/月,近地铁
161,潍坊六村，双南两房，精装修，家具家电*配,浦东,潍坊,52.0,南,2,1,1,链家,21天前发布,高楼层,6,6300.0,元/月,近地铁
162,精装一房，单独厅，近地铁，门口有公交，价格可谈,浦东,潍坊,45.0,南,1,1,1,链家,24天前发布,高楼层,5,5700.0,元/月,近地铁
163,背靠地铁+精装温馨+随时可租+小区环境美美美,浦东,源深,140.0,东南南,3,1,2,链家,25天前发布,低楼层,29,15000.0,元/月,近地铁_随时看房
164,民星路408弄1室0厅3800元,杨浦,中原,34.0,南,1,0,1,链家,26天前发布,高楼层,6,3800.0,元/月,近地铁
165,整租·臻果真房源，精装58平大一房，精装地暖，看房方便,闵行,金汇,54.0,南北,1,1,1,链家,27天前发布,低楼层,15,7500.0,元/月,近地铁_精装
166,重新配置一房，临地铁，配套完善，就等你来！,浦东,源深,39.0,南,1,1,1,链家,14天前发布,中楼层,6,4800.0,元/月,近地铁_随时看房
167,中远两湾城1室1厅7000元,普陀,中远两湾城,56.0,西南,1,1,1,链家,22天前发布,中楼层,34,7000.0,元/月,近地铁_随时看房
168,宏祥花苑3室2厅11000元,虹口,鲁迅公园,135.0,南,3,2,2,链家,1个月前发布,低楼层,12,11000.0,元/月,近地铁_随时看房
169,田林三村2室1厅5800元,徐汇,田林,58.0,南,2,1,1,链家,1天前发布,高楼层,6,5800.0,元/月,近地铁_新上_随时看房
170,世纪之门2室1厅6500元,普陀,长寿路,55.0,南,2,1,1,链家,3天前发布,中楼层,25,6500.0,元/月,近地铁_新上_随时看房
171,新城金郡2室2厅4200元,嘉定,嘉定新城,90.0,南北,2,2,1,链家,5天前发布,低楼层,18,4200.0,元/月,近地铁_新上_随时看房
172,整租·静安老居委新装修，家电齐备拎包入住，朝向好看房方便,静安,曹家渡,34.0,南,1,0,1,链家,6天前发布,中楼层,7,7500.0,元/月,近地铁_精装_新上_随时看房
